Link,Huurprijs,Locatie,m2,Kamers,Interieur,Huurovereenkomst,Type woning,Bouwjaar,Badkamers,Faciliteiten,Balkon,Tuin,Omschrijving tuin,Energie label,Opslag,Parkeren,Type parkeerplaats,Garage,Beschrijving
https://www.pararius.com/apartment-for-rent/amsterdam/f217aebf/het-breed,"€2,950 per month",1025 JC (Buikslotermeer),60 m²,3 rooms,Furnished,Temporary rental,,1972,1,"Lift
Intercom
Internet connection
Shower",Present,Not present,,D,Not present,Yes,Public,No,"Description
Available for 3-6 Months!
Fully Renovated and Modern Furnished Apartment in Amsterdam Noord
Discover this beautifully renovated and modernly furnished apartment, just a short walk from the Boven ’t Y shopping center and the Noord-Zuidlijn metro.
Location This apartment is ideally located in Amsterdam Noord, next to the Boven ’t Y shopping center and just a 5-minute walk from the Noord-Zuidlijn metro. Within minutes, you can reach Noorderpark, Central Station, De Pijp, or Zuid Station. The nearby A10 offers quick access to the highway. Ample parking is available right outside the building.
Layout Completely renovated at the end of 2021, this apartment is luxuriously and stylishly finished with great attention to detail. Situated on the 7th floor, it offers a beautiful view of a green area and enjoys abundant natural light due to its eastern exposure. The hallway leads to a spacious living room with an open kitchen, enhancing the sense of space.
The kitchen is fully equipped with high-quality built-in appliances from Bosch, AEG, and Inventum. A washer and energy-efficient heat pump dryer are discreetly hidden in the living room closet.
Interior The apartment is rented fully furnished and is equipped with all modern luxuries.
Kitchen The kitchen comes fully stocked with luxury pans, dishes, baking trays, and various kitchen appliances such as a contact grill, toaster, and blender. The living room features a spacious dining area and a comfortable seating area, complete with an LG OLED Smart TV and home cinema system for top-notch entertainment.
Bedroom The bedroom offers a comfortable box spring bed, blackout curtains, and a large built-in wardrobe with lighting.
Bathroom Enjoy luxury in the bathroom with a spacious walk-in shower, floating vanity with a freestanding sink, heated and dimmable mirror, and gold-colored built-in faucets.
Office The loggia is divided into a 4 m² office space and a 5 m² outdoor area, perfect for working from home.
Balcony The balcony is a cozy outdoor space with sliding windows, ideal for relaxing.
Details
Renovated in 2021
Available for 3 months
Rent includes gas, water, electricity, internet, and municipal taxes
Suitable for a maximum of 2 adults
Income requirement: 2x gross combined monthly salary
Security deposit: 1 month's rent
Storage room available
Sunny balcony
Close to Noord-Zuidlijn metro
Ample parking space
No pets allowed
Parking permit available immediately"
https://www.pararius.com/apartment-for-rent/eindhoven/038cbfd3/mignot-en-de-blockplein,"€2,250 per month",5611 CG (Binnenstad),100 m²,3 rooms,Upholstered,Unlimited period,,1990,,,Not present,Not present,,C,Not present,Yes,Garage,No,"Description
Location: Center / Eindhoven
Unfurnished two bedroom apartment, one luxurious spacious bathroom, a large beautifully landscaped terrace and your own parking space in one of the most beautiful apartment buildings in Eindhoven. Located on the 1st floor of the Mignot and the Blockplein complex in the heart of the city of Eindhoven, this apartment feels like a home away from home, with all the privacy and amenities you need for a long stay. Although it is right in the city center of Eindhoven, the apartment offers the peace and quiet of suburban life.
The spacious hall has a separate cloakroom, a separate toilet and access to the two beautifully finished bedrooms.
The living room and dining room exudes a warm and cozy atmosphere.
The kitchen is equipped with quality appliances including a dishwasher, coffee machine, microwave / oven and 5 burner stove.
The large bathroom has two sinks, a large bath, walk-in rain shower and a heater for the towels.
The extra large master bedroom is adjacent to the luxurious bathroom.
The second room would be suitable as a second bedroom or office.
The separate laundry room has a connection for washing machine, dryer and sufficient storage space.
The location offers easy access to Eindhoven Central Station (5 minutes walk) and a bus stop right in front of the building. The moment you step out of the building you are in the heart of the city center and there you will find a wide variety of shops, restaurants and supermarkets.
Perfect for people who want their privacy, their own outdoor space, for those who want to live healthy and stay in a nice community where you can really experience life in Eindhoven like locals.
Rent includes service costs and excludes TV/internet, G/W/E and communal taxes.
Minimum rental period: 12 months."
https://www.pararius.com/house-for-rent/zoetermeer/da9d8fd1/oosterheemplein,"€2,200 per month",2721 ND (Oosterheem-Noord-Oost),152 m²,6 rooms,,,,2011,1,"Bath
Cable TV
Mechanical ventilation
Shower
Toilet",Not present,Present (50 m²),achtertuin,B,,Yes,Public,No,"Description
Spacious house with garden for rent in Zoetermeer with 4 bedrooms in the Oosterheem-Noord-Oost district."
https://www.pararius.com/house-for-rent/amsterdam/a4e59c84/geerdinkhof,"€2,500 per month",1103 PP (Geerdinkhof/Kantershof),150 m²,5 rooms,Furnished,,,1978,1,Toilet,Not present,Present (70 m²),achtertuin,A,Present,Yes,Public,,"Description
Details:
• Size of the property: 150 m2
• Number of bedrooms: 4
• Number of bathrooms: 1
• Type of property: Apartment
• Construction year of the apartment: 1978
• Recently renovated in 2016 and in 2022
• Interior decoration: Furnished
• Flooring: Stone tiles
• Heated floors in the whole house
• Quality of public transportation: Good
Also in this rental apartment:
• Parking possibility: Free parking
• Separate shower
• Separate toilet
• Solar domes
• Fireplace
• Ground & first floor
• Garden size is 50 m2 including furniture and water view, South-West position
• Solar panel powered
• Transportation means: 2 Metro stations 5-10 mins walk
• Shopping surroundings: 2 closeby areas
Appliances:
• L-shape kitchen to be installed June 2022 which is completely new and high quality
• Cooking: Induction
• Refrigerator: Available
• Dishwasher: Available
• Oven: Available
• Microwave: Available
• Separate in-house washing & drying facility/area
Conditions:
• Pets not allowed
• Sharing not allowed
• No guarantors
• Smoking not allowed
• Children allowed
• Tenancy agreements subject to owner’s consent
• Measurements not conform NEN 2580
• Working internet cabels through the provider Xs4ALL, other provider is possible but than you will need COAX.
The rental price of this house is exclusive Gas/Electricity/Water, TV/Internet and local Taxes.
Cleaning service is possible, this with be an additional price of 60 EUR. The cleaning service will be for once in two weeks."
https://www.pararius.com/apartment-for-rent/den-haag/6c791000/zeesluisweg,"€1,830 per month",2583 DS (Vissershaven),64 m²,2 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/0a99f09f/zeesluisweg,"€1,830 per month",2583 DS (Vissershaven),64 m²,2 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/987c9b1b/zeesluisweg,"€1,790 per month",2583 DS (Vissershaven),61 m²,3 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/eindhoven/e13b2d9b/alpenroosstraat,"€1,450 per month",5644 EJ (Kerstroosplein),80 m²,2 rooms,Upholstered,Unlimited period,,1928,1,,Not present,Present,,,Not present,No,,No,"Description
2-bedroom flat conveniently located in the immediate vicinity of shops, sports parks and the High Tech Campus.
The flat is located on the first floor.
Layout:
Central hall with communal bicycle storage and private storage closet.
Entrance:
Spacious hallway which gives access to the kitchen, bedroom, bathroom and living room. The living room is very bright and has a storage cupboard.
The kitchen is equipped with a gas cooker, extractor, oven and fridge-freezer. From the kitchen you have access to the spacious roof terrace.
Modern bathroom with bathtub, walk-in shower, sink and toilet.
The flat has one bedroom.
Particulars:
Rent is € 1.450,- per month;
Excluding advance payment of 300 euro for gas, water, electricity, tv and internet;
Exclusive 40 euro upholstery
Excluding municipal taxes;
Deposit is € 2,000;
Minimum rental period 12 months;
Available per 1 October 2024;"
https://www.pararius.com/apartment-for-rent/den-haag/fe90f50f/zeesluisweg,"€1,870 per month",2583 DS (Vissershaven),63 m²,3 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/104a1504/zeesluisweg,"€1,870 per month",2583 DS (Vissershaven),63 m²,2 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/bb7d3fb6/zeesluisweg,"€1,760 per month",2583 DS (Vissershaven),61 m²,3 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/d84a818e/zeesluisweg,"€3,250 per month",2583 DS (Vissershaven),114 m²,3 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
https://www.pararius.com/apartment-for-rent/den-haag/4278adf2/zeesluisweg,"€1,910 per month",2583 DS (Vissershaven),64 m²,3 rooms,,,,2024,1,"Lift
Shower
Toilet",Present,Not present,,A+++,,Yes,Paid,No,"Description
Living at the harbor, living at the beach!
In the DockSide project you will find modern and comfortable homes, with a beautiful view of the harbor. The apartments are delivered turnkey where you only need to bring your belongings. From your home you are literally two minutes on the beach, where you can enjoy the sun and the sea. Or get a breath of fresh air.
You live in the harbor with many stores, restaurants and entertainment venues. The city of The Hague is also within easy reach. By streetcar you are within ten minutes in the center, where you can enjoy museums, theaters, concerts and other (cultural) activities and facilities.
Details:
Fully equipped with kitchen, sanitary and PVC floor
Accessible to all: ground floor apartments with elevator
Modern and comfortably furnished, A+/A++/A++ label
Private storage room in the apartment, lockers for surfboards available
The rental price does not include service charges
Service costs approx € 35,- per month
Available immediately
Minimum rental period is 1 year
Income requirement of at least 3.5 times the monthly rent
It concerns a newly built house, viewings are unfortunately not yet possible, you rent from impressions and floor plans
Parking
Mobility has a contemporary mix of private parking spaces in the rear garage and shared mobility. There is also a communal bike shed.
The current status of available apartments can be found on the project website in the housing finder."
